contig_id,class,family
TPA_asm:~SsRNA~phage~SRR7976299_5~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR6960799_6~genomic~sequence,153,153
TPA_asm:~SsRNA~phage~SRR6960799_41~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_38~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.3_3~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.1_20~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.4_12~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~78~k141_518335~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~174~k141_42142,154,154
MAG:~Leviviridae~sp.~isolate~164~k141_7284~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s48~k141_550411~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s48~k141_1263470,154,154
MAG:~Leviviridae~sp.~isolate~R9~k141_475514,154,154
MAG:~Leviviridae~sp.~isolate~R9~k141_335880,154,154
MAG:~Leviviridae~sp.~isolate~171~k141_256147,154,154
MAG:~Leviviridae~sp.~isolate~154~k141_396282,154,154
MAG:~Leviviridae~sp.~isolate~376R~k141_1065260,154,154
MAG:~Leviviridae~sp.~isolate~268~k141_299831,154,154
TPA_asm:~SsRNA~phage~SRR7976310_16~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR5466727_10~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR5467090_12~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6254984_1~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR7976325_29~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.1_18~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~R30~k141_32906,154,154
MAG:~Leviviridae~sp.~isolate~167~k141_355194,154,154
MAG:~Leviviridae~sp.~isolate~46~k141_129773,154,154
MAG:~Leviviridae~sp.~isolate~168~k141_288144,154,154
MAG:~Leviviridae~sp.~isolate~248~k141_244285,154,154
MAG:~Leviviridae~sp.~isolate~159~k141_217068,154,154
MAG:~Leviviridae~sp.~isolate~157~k141_37639,154,154
MAG:~Leviviridae~sp.~isolate~181~k141_36856~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s48~k141_148630,154,154
MAG:~Leviviridae~sp.~isolate~254~k141_128054,154,154
MAG:~Leviviridae~sp.~isolate~R9~k141_373641,154,154
MAG:~Leviviridae~sp.~isolate~R8~k141_350615~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~254~k141_27182~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.1_12~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.2_28~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~105~k141_213794,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~s58~k141_525708~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s59~k141_712336,154,154
MAG:~Leviviridae~sp.~isolate~R87~k141_13667,154,154
MAG:~Leviviridae~sp.~isolate~376R~k141_1198757,154,154
MAG:~Leviviridae~sp.~isolate~376R~k141_462894,154,154
MAG:~Leviviridae~sp.~isolate~78~k141_197969~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.2_47~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_43~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6960799_40~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~R72~k141_249948,154,154
MAG:~Leviviridae~sp.~isolate~R72~k141_760894~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~174~k141_193115~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~174~k141_58336,154,154
MAG:~Leviviridae~sp.~isolate~277~k141_11656,154,154
MAG:~Leviviridae~sp.~isolate~36~k141_183543,154,154
MAG:~Leviviridae~sp.~isolate~273~k141_242751,154,154
MAG:~Leviviridae~sp.~isolate~35~k141_153231,154,154
MAG:~Leviviridae~sp.~isolate~122~k141_29919,154,154
MAG:~Leviviridae~sp.~isolate~271~k141_217635~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~s48~k141_1496675,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR7976310_17~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6255733_5~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~R118~k141_363837~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~74~k141_63878~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~35~k141_293298~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR5466727_8~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR7976325_26~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR5466369_3~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~220~k141_28467~maturation~protein,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6050698_2~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6255513_1~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6960799_38~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR7976310_15~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR5466728_5~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6960507_13~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_22~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.3_6~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6253161_4~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR7976327_2~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR5467091_11~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~171~k141_396391~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~320R~k141_993517~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~161~k141_185530,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~167~k141_64093,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~241~k141_1014587~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~346R~k141_385242~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~174~k141_176687~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~74~k141_265234~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.1_14~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~378R~k141_1108512~putative~maturation~protein~and~putative~coat~protein~genes,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~48~k141_34477~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~239~k141_262887~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR7976357_10~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR5466725_20~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~R119~k141_75556_2~maturation~protein,154,154
TPA_asm:~SsRNA~phage~Gephyllon.1_27~genomic~sequence,154,154
Caulobacter~phage~phiCb5,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6253161_3~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~199~k141_127831~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~162~k141_176238~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~R9~k141_336268~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~141~k141_120665~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.2_18~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gephyllon.1_5~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.1_34~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_42~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.1_44~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR7976357_11~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_39~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR7976326_5~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.4_22~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR5466725_21~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR7976299_19~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~270~k141_33497,154,154
TPA_asm:~SsRNA~phage~SRR6254353_2~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6960803_14~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6960802_3~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.4_11~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~241~k141_907841,154,154
MAG:~Leviviridae~sp.~isolate~243~k141_329077~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.4_25~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR5466338_5~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s59~k141_678401,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.2_31~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6960799_37~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_33~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_44~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Gerhypos.1_38~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_31~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR5466369_2~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.4_13~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gephyllon.2_4~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Gephyllon.2_7~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gephyllon.3_1~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gephyllon.3_18~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Gephyllon.3_6~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gephyllon.4_1~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.1_4~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.1_6~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.1_8~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~SRR6960509_15~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6960549_7~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~ESO000~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6960549_8~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6960799_33~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR7976299_17~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.2_24~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.4_12~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.2_3~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.3_15~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.2_40~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.3_24~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_19~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.4_53~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_16~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_21~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_19~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.3_7~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.4_4~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
TPA_asm:~SsRNA~phage~Gephyllon.1_26~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.2_27~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Gerhypos.1_26~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_27~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.4_11~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6960507_11~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR6960507_12~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~SRR7976301_12~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s48~k141_1275423~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s48~k141_507892~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s48~k141_1260529,154,154
MAG:~Leviviridae~sp.~isolate~171~k141_295361,154,154
MAG:~Leviviridae~sp.~isolate~171~k141_384527,154,154
MAG:~Leviviridae~sp.~isolate~36~k141_269255,154,154
TPA_asm:~SsRNA~phage~SRR6960799_36~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~346R~k141_556302~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~251~k141_302475,154,154
MAG:~Leviviridae~sp.~isolate~162~k141_51715,154,154
MAG:~Leviviridae~sp.~isolate~78~k141_523945~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~166~k141_363050~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~53b~k141_105923~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~36~k141_178356~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~254~k141_100848~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~146~k141_116588~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~367R~k141_70718~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~174~k141_78314~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~377R~k141_425819~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~258b~k141_125882~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~174b~k141_291264~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~298~k141_952522~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~159~k141_104770~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s48~k141_1440039~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~240b~k141_258187~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~s59~k141_563323~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~131~k141_132795~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~273b~k141_245542~genomic~sequence,154,154
MAG:~Leviviridae~sp.~isolate~171~k141_10798~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~48~k141_160868~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~Leviviridae~sp.~isolate~125~k141_52896~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_15~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_23~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Esthiorhiza.1_4~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_3~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.2_4~genomic~sequence,154,154
TPA_asm:~SsRNA~phage~Zoerhiza.4_17~genomic~sequence,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
MAG:~uncultured~virus~genome~assembly,154,154
